+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+
|  source  |   sum    | laughter |  noise   |   oov    |  <hes>   | <noise>  |  <sil>   |  <unk>   |    AA    |    AE    |    AH    |    AO    |    AW    |    AY    |    B     |    CH    |    D     |    DH    |    EH    |    ER    |    EY    |    F     |    G     |    HH    |    IH    |    IY    |    JH    |    K     |    L     |    M     |    N     |    NG    |    OW    |    OY    |    P     |    R     |    S     |    SH    |    T     |    TH    |    UH    |    UW    |    V     |    W     |    Y     |    Z     |    ZH    |  final   |
|    EH    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000013 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.187464 | 0.000730 | 0.000003 | 0.000003 | 0.000003 | 0.009566 | 0.013107 | 0.000003 | 0.000003 | 0.000003 | 0.000331 | 0.103198 | 0.036447 | 0.003969 | 0.119583 | 0.000690 | 0.000003 | 0.000003 | 0.011589 | 0.239692 | 0.148471 | 0.000884 | 0.082310 | 0.000473 | 0.000003 | 0.000003 | 0.037538 | 0.000003 | 0.000080 | 0.003580 | 0.000138 | 0.000086 |
|    ER    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.264104 | 0.000184 | 0.000125 | 0.007955 | 0.034637 | 0.002450 | 0.015416 | 0.000772 | 0.082207 | 0.000271 | 0.014095 | 0.038010 | 0.005124 | 0.000873 | 0.000568 | 0.018098 | 0.013779 | 0.017066 | 0.071167 | 0.003438 | 0.002728 | 0.016900 | 0.004202 | 0.007433 | 0.082121 | 0.000003 | 0.000187 | 0.000003 | 0.018096 | 0.000426 | 0.097162 | 0.000591 | 0.014650 | 0.001110 | 0.000003 | 0.000008 | 0.001830 | 0.012915 | 0.007603 | 0.013475 | 0.000003 | 0.128198 |
|    EY    | 1.000000 | 0.000005 | 0.000005 | 0.000005 | 0.000005 | 0.000005 | 0.248288 | 0.000151 | 0.002371 | 0.000725 | 0.002150 | 0.000297 | 0.004305 | 0.010151 | 0.031295 | 0.000334 | 0.016243 | 0.003797 | 0.000224 | 0.005732 | 0.000005 | 0.027612 | 0.004138 | 0.001179 | 0.009057 | 0.000195 | 0.001841 | 0.125742 | 0.017026 | 0.116500 | 0.023522 | 0.000005 | 0.000515 | 0.000005 | 0.003285 | 0.000023 | 0.039693 | 0.007744 | 0.145262 | 0.000830 | 0.000005 | 0.000100 | 0.061478 | 0.004678 | 0.003555 | 0.008375 | 0.001714 | 0.069829 |
|    F     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.009261 | 0.000017 | 0.002315 | 0.003094 | 0.015329 | 0.152022 | 0.003604 | 0.513444 | 0.000150 | 0.000003 | 0.000177 | 0.007061 | 0.002073 | 0.154117 | 0.001284 | 0.000010 | 0.000268 | 0.000401 | 0.011118 | 0.008709 | 0.000003 | 0.000226 | 0.032925 | 0.000007 | 0.000168 | 0.000003 | 0.002310 | 0.000110 | 0.000233 | 0.033858 | 0.000583 | 0.000029 | 0.023481 | 0.000129 | 0.004820 | 0.000309 | 0.000003 | 0.002752 | 0.005716 | 0.000003 | 0.000003 | 0.007855 |
|    G     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.008157 | 0.000171 | 0.146257 | 0.000796 | 0.009157 | 0.002166 | 0.002080 | 0.007432 | 0.000016 | 0.000006 | 0.000812 | 0.001872 | 0.095813 | 0.003528 | 0.060506 | 0.000219 | 0.000044 | 0.000771 | 0.056054 | 0.000872 | 0.000066 | 0.000173 | 0.000973 | 0.000004 | 0.002153 | 0.000003 | 0.466647 | 0.000003 | 0.000110 | 0.041543 | 0.000004 | 0.000003 | 0.000320 | 0.000040 | 0.032396 | 0.000294 | 0.000003 | 0.030071 | 0.002059 | 0.021485 | 0.000003 | 0.004904 |
|    HH    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.015107 | 0.341041 | 0.023498 | 0.004292 | 0.085642 | 0.015354 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.097939 | 0.037504 | 0.006350 | 0.000003 | 0.000003 | 0.000003 | 0.007251 | 0.252000 | 0.000003 | 0.000003 | 0.000003 | 0.000022 | 0.000003 | 0.000003 | 0.094684 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000316 | 0.018419 | 0.000003 | 0.000017 | 0.000464 | 0.000003 | 0.000003 | 0.000003 |
|    IH    | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000005 | 0.000006 | 0.000003 | 0.000003 | 0.000081 | 0.000003 | 0.000003 | 0.000002 | 0.000006 | 0.031133 | 0.028155 | 0.000237 | 0.000006 | 0.000002 | 0.000003 | 0.006813 | 0.003144 | 0.001665 | 0.000002 | 0.000003 | 0.012379 | 0.072747 | 0.014224 | 0.015493 | 0.220422 | 0.287693 | 0.000014 | 0.000002 | 0.004304 | 0.007167 | 0.083949 | 0.011235 | 0.083312 | 0.015471 | 0.000002 | 0.000002 | 0.031251 | 0.000041 | 0.000003 | 0.068860 | 0.000139 | 0.000002 |
|    IY    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.172403 | 0.000796 | 0.001224 | 0.005703 | 0.027314 | 0.005809 | 0.005073 | 0.003337 | 0.005476 | 0.002986 | 0.030194 | 0.036095 | 0.007987 | 0.006745 | 0.003590 | 0.017716 | 0.039790 | 0.044392 | 0.032909 | 0.000283 | 0.001967 | 0.012925 | 0.021267 | 0.024782 | 0.033347 | 0.000003 | 0.186667 | 0.000003 | 0.025587 | 0.081281 | 0.012880 | 0.002470 | 0.025444 | 0.007648 | 0.000003 | 0.000164 | 0.024350 | 0.023010 | 0.002419 | 0.015750 | 0.000003 | 0.048192 |
|    JH    | 1.000000 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.112361 | 0.000465 | 0.024447 | 0.001442 | 0.034245 | 0.008527 | 0.000004 | 0.004527 | 0.003160 | 0.000004 | 0.025901 | 0.007253 | 0.013987 | 0.144052 | 0.005949 | 0.007934 | 0.000905 | 0.015272 | 0.443312 | 0.032733 | 0.000004 | 0.003134 | 0.000540 | 0.000427 | 0.000159 | 0.000004 | 0.004511 | 0.009500 | 0.000771 | 0.000312 | 0.001421 | 0.000744 | 0.057525 | 0.000353 | 0.000004 | 0.002314 | 0.000004 | 0.001263 | 0.000831 | 0.000004 | 0.000004 | 0.029669 |
|    K     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.081910 | 0.000037 | 0.055695 | 0.028019 | 0.083667 | 0.021276 | 0.011677 | 0.005855 | 0.000762 | 0.002242 | 0.001027 | 0.023156 | 0.009985 | 0.006898 | 0.113905 | 0.001560 | 0.001459 | 0.002949 | 0.188726 | 0.007559 | 0.000221 | 0.000166 | 0.015713 | 0.005601 | 0.000422 | 0.000003 | 0.000626 | 0.000003 | 0.000069 | 0.006193 | 0.186450 | 0.033254 | 0.036466 | 0.000527 | 0.004208 | 0.007391 | 0.000066 | 0.016242 | 0.016355 | 0.000003 | 0.000003 | 0.021638 |
|    L     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.100001 | 0.000163 | 0.014377 | 0.018947 | 0.020948 | 0.005816 | 0.003431 | 0.037374 | 0.033105 | 0.001120 | 0.019856 | 0.011821 | 0.037180 | 0.001479 | 0.030264 | 0.047102 | 0.007049 | 0.008145 | 0.157148 | 0.084565 | 0.001956 | 0.001893 | 0.000097 | 0.009046 | 0.000749 | 0.000003 | 0.070054 | 0.000003 | 0.007608 | 0.133292 | 0.025311 | 0.000489 | 0.010439 | 0.000645 | 0.026679 | 0.017949 | 0.004813 | 0.006971 | 0.003725 | 0.012306 | 0.000003 | 0.026065 |
|    M     | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.219702 | 0.000125 | 0.001003 | 0.059202 | 0.027838 | 0.049083 | 0.008309 | 0.055771 | 0.004656 | 0.000687 | 0.000650 | 0.004260 | 0.004261 | 0.001412 | 0.022143 | 0.001361 | 0.109847 | 0.005405 | 0.041692 | 0.138155 | 0.003920 | 0.000146 | 0.000559 | 0.000062 | 0.000296 | 0.000002 | 0.093144 | 0.000002 | 0.008086 | 0.009559 | 0.004424 | 0.000052 | 0.000456 | 0.002296 | 0.000002 | 0.053354 | 0.000111 | 0.008209 | 0.000468 | 0.010556 | 0.000002 | 0.048713 |
|    N     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.143917 | 0.000104 | 0.011555 | 0.003039 | 0.047295 | 0.001842 | 0.032101 | 0.010656 | 0.001944 | 0.000961 | 0.145100 | 0.136830 | 0.022452 | 0.004917 | 0.001091 | 0.012872 | 0.005315 | 0.005926 | 0.067698 | 0.012235 | 0.004790 | 0.002002 | 0.002698 | 0.003782 | 0.000127 | 0.000003 | 0.027625 | 0.000265 | 0.010783 | 0.000856 | 0.011041 | 0.003819 | 0.189968 | 0.000911 | 0.000003 | 0.008265 | 0.002415 | 0.003635 | 0.010789 | 0.008833 | 0.000003 | 0.039524 |
|    NG    | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.169748 | 0.000172 | 0.001132 | 0.008156 | 0.016820 | 0.013351 | 0.023042 | 0.001283 | 0.000307 | 0.000007 | 0.000637 | 0.053062 | 0.001886 | 0.001185 | 0.000257 | 0.039581 | 0.029570 | 0.003223 | 0.033645 | 0.000309 | 0.000199 | 0.060497 | 0.000857 | 0.009467 | 0.000321 | 0.000002 | 0.000323 | 0.000002 | 0.001629 | 0.181484 | 0.001853 | 0.000070 | 0.307215 | 0.003662 | 0.000002 | 0.000016 | 0.000398 | 0.010188 | 0.001025 | 0.004507 | 0.000002 | 0.018897 |
|    OW    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.309176 | 0.000028 | 0.000101 | 0.000136 | 0.007768 | 0.000379 | 0.000201 | 0.015199 | 0.000921 | 0.001002 | 0.001257 | 0.015684 | 0.000079 | 0.000195 | 0.001771 | 0.003459 | 0.001167 | 0.000446 | 0.140731 | 0.000006 | 0.000097 | 0.145433 | 0.055736 | 0.112786 | 0.016075 | 0.000003 | 0.000066 | 0.000003 | 0.015376 | 0.000009 | 0.014283 | 0.000367 | 0.001669 | 0.006907 | 0.000003 | 0.000067 | 0.074614 | 0.017041 | 0.004072 | 0.007017 | 0.019222 | 0.009432 |
|    OY    | 1.000000 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.010435 | 0.000245 | 0.000004 | 0.000044 | 0.000253 | 0.000551 | 0.003027 | 0.000037 | 0.000004 | 0.000004 | 0.003149 | 0.002214 | 0.000004 | 0.000380 | 0.000004 | 0.000115 | 0.000004 | 0.000154 | 0.002369 | 0.000004 | 0.000372 | 0.000004 | 0.007235 | 0.000004 | 0.955388 | 0.000004 | 0.000116 | 0.000004 | 0.000004 | 0.000004 | 0.001822 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000340 | 0.000004 | 0.000637 | 0.000035 | 0.002699 | 0.000004 | 0.008291 |
|    P     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.034912 | 0.000045 | 0.016913 | 0.003242 | 0.079775 | 0.008903 | 0.001610 | 0.001384 | 0.000537 | 0.000230 | 0.005903 | 0.009016 | 0.020016 | 0.126880 | 0.006803 | 0.006741 | 0.002286 | 0.001315 | 0.030662 | 0.101593 | 0.000444 | 0.000286 | 0.090568 | 0.001376 | 0.000219 | 0.000003 | 0.002773 | 0.249864 | 0.000016 | 0.086339 | 0.007583 | 0.000519 | 0.009570 | 0.000435 | 0.072609 | 0.000828 | 0.000003 | 0.001882 | 0.001385 | 0.000003 | 0.000003 | 0.014511 |
|    R     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.109523 | 0.000036 | 0.101958 | 0.005636 | 0.032029 | 0.001656 | 0.001216 | 0.093524 | 0.000912 | 0.001133 | 0.018867 | 0.010326 | 0.086530 | 0.001471 | 0.009123 | 0.016980 | 0.001643 | 0.000599 | 0.032748 | 0.082499 | 0.000235 | 0.000716 | 0.000554 | 0.003581 | 0.002800 | 0.000003 | 0.128713 | 0.000304 | 0.003223 | 0.000040 | 0.002628 | 0.000797 | 0.012540 | 0.000929 | 0.000109 | 0.152861 | 0.000125 | 0.007849 | 0.003023 | 0.037260 | 0.000003 | 0.033284 |
|    S     | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.137916 | 0.000188 | 0.007930 | 0.001580 | 0.113636 | 0.005960 | 0.003023 | 0.017126 | 0.000759 | 0.000484 | 0.002040 | 0.004328 | 0.022163 | 0.002794 | 0.024686 | 0.004205 | 0.007694 | 0.002232 | 0.058382 | 0.024561 | 0.002389 | 0.006294 | 0.012533 | 0.096342 | 0.002251 | 0.000002 | 0.096405 | 0.000002 | 0.063436 | 0.002103 | 0.000204 | 0.000092 | 0.235713 | 0.000224 | 0.000050 | 0.002357 | 0.001861 | 0.010509 | 0.001692 | 0.000002 | 0.000002 | 0.023834 |
|    SH    | 1.000000 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.032513 | 0.000575 | 0.003932 | 0.002045 | 0.538593 | 0.007821 | 0.005123 | 0.001640 | 0.001230 | 0.000004 | 0.000079 | 0.088547 | 0.007309 | 0.003644 | 0.003660 | 0.002444 | 0.000168 | 0.000017 | 0.076086 | 0.037102 | 0.000004 | 0.000004 | 0.000431 | 0.000207 | 0.000412 | 0.000004 | 0.006183 | 0.000004 | 0.000771 | 0.000004 | 0.007178 | 0.000004 | 0.013041 | 0.000448 | 0.130153 | 0.012260 | 0.000004 | 0.003081 | 0.002000 | 0.000004 | 0.000004 | 0.011246 |
