+--------+------------+------------+----------+----------+-----------+------------+----------+----------+-----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+-----------+----------+----------+----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+-----------+----------+----------+-----------+----------+----------+-----------+-----------+----------+----------+----------+----------+----------+
| source |    sum     |   <sil>    |  <unk>   |    AA    |     AE    |     AH     |    AO    |    AW    |     AY    |    B     |    CH    |    D     |    DH    |    EH    |    ER    |    EY    |    F     |    G     |    HH    |     IH    |    IY    |    JH    |    K     |     L     |     M     |     N     |     NG    |     OW    |     OY    |    P     |     R     |    S     |    SH    |     T     |    TH    |    UH    |     UW    |     V     |    W     |    Y     |    Z     |    ZH    |  final   |
|   EH   | 51.220070  |  0.001545  | 0.001084 | 0.001084 |  0.001084 |  0.001084  | 0.001084 | 0.001084 |  0.001084 | 0.001084 | 0.001084 | 9.503148 | 0.039304 | 0.001084 | 0.001084 | 0.001084 | 0.491623 | 0.661480 | 0.001084 |  0.001084 | 0.001084 | 0.019760 | 5.377764 |  1.815570 |  0.214704 |  6.021484 |  0.038008 |  0.001084 |  0.001084 | 0.587468 | 12.301439 | 7.584040 | 0.049859 |  4.345373 | 0.026946 | 0.001084 |  0.001084 |  1.911752 | 0.001084 | 0.005659 | 0.186489 | 0.009159 | 0.005827 |
|   ER   | 34.648404  |  9.720572  | 0.009289 | 0.005339 |  0.271959 |  1.229643  | 0.093149 | 0.544181 |  0.028505 | 2.879056 | 0.012452 | 0.491414 | 1.247630 | 0.172409 | 0.032420 | 0.020676 | 0.486219 | 0.466933 | 0.603727 |  2.583826 | 0.116377 | 0.095037 | 0.590997 |  0.149100 |  0.262018 |  2.713847 |  0.000820 |  0.008325 |  0.000820 | 0.584570 |  0.017290 | 3.535095 | 0.025060 |  0.518905 | 0.041031 | 0.000820 |  0.000973 |  0.065464 | 0.418572 | 0.245842 | 0.461268 | 0.000820 | 3.895951 |
|   EY   | 35.054138  |  9.072072  | 0.013777 | 0.076178 |  0.027249 |  0.087628  | 0.012777 | 0.144957 |  0.268693 | 1.097911 | 0.014385 | 0.557619 | 0.101452 | 0.010652 | 0.203964 | 0.001329 | 0.960223 | 0.125949 | 0.048113 |  0.306110 | 0.008429 | 0.066247 | 4.445058 |  0.610313 |  4.240234 |  0.829088 |  0.001233 |  0.025602 |  0.001233 | 0.110868 |  0.002387 | 1.408564 | 0.266929 |  4.998320 | 0.034113 | 0.001233 |  0.004899 |  2.149030 | 0.115307 | 0.124254 | 0.291204 | 0.061179 | 2.127374 |
|   F    | 43.336175  |  0.390192  | 0.002962 | 0.100191 |  0.135974 |  0.665575  | 6.318646 | 0.156837 | 22.561739 | 0.008275 | 0.001131 | 0.010231 | 0.306047 | 0.091086 | 6.486315 | 0.057365 | 0.003242 | 0.013863 | 0.020296 |  0.482712 | 0.380673 | 0.001136 | 0.014366 |  1.478352 |  0.001868 |  0.009317 |  0.001078 |  0.101779 |  0.006677 | 0.013608 |  1.498477 | 0.029392 | 0.004161 |  1.053958 | 0.007873 | 0.211672 |  0.015827 |  0.001078 | 0.121110 | 0.244927 | 0.001078 | 0.001078 | 0.324011 |
|   G    | 41.115558  |  0.303615  | 0.012033 | 5.999206 |  0.037345 |  0.389545  | 0.089308 | 0.089898 |  0.306089 | 0.004267 | 0.001827 | 0.035533 | 0.079660 | 4.284072 | 0.145179 | 2.543832 | 0.016248 | 0.005495 | 0.037794 |  2.099945 | 0.038400 | 0.005253 | 0.010118 |  0.043778 |  0.001315 |  0.090770 |  0.001058 | 19.062197 |  0.001058 | 0.006820 |  1.659964 | 0.001356 | 0.001058 |  0.016396 | 0.003706 | 1.260080 |  0.014771 |  0.001058 | 1.238404 | 0.087061 | 0.888069 | 0.001058 | 0.200922 |
|   HH   | 38.631427  |  0.001042  | 0.001042 | 0.576370 | 13.529309 |  0.862356  | 0.166723 | 3.371010 |  0.591615 | 0.001042 | 0.001042 | 0.001042 | 0.001042 | 3.656874 | 1.413482 | 0.238336 | 0.001042 | 0.001042 | 0.001042 |  0.282168 | 9.498908 | 0.001042 | 0.001042 |  0.001042 |  0.001042 |  0.001042 |  0.001042 |  3.668067 |  0.001042 | 0.001042 |  0.001042 | 0.001042 | 0.001042 |  0.001042 | 0.001042 | 0.015011 |  0.710782 |  0.001042 | 0.001424 | 0.021905 | 0.001042 | 0.001042 | 0.001042 |
|   IH   | 57.339123  |  0.001234  | 0.001747 | 0.001204 |  0.001269 |  0.005855  | 0.001200 | 0.001411 |  0.001220 | 0.001371 | 1.810489 | 1.645055 | 0.016782 | 0.001608 | 0.001196 | 0.001225 | 0.414818 | 0.183292 | 0.096123 |  0.001184 | 0.001636 | 0.682497 | 4.120395 |  0.802943 |  0.887798 | 12.848339 | 16.452681 |  0.002756 |  0.001196 | 0.240230 |  0.417138 | 4.594557 | 0.632312 |  4.663311 | 0.911196 | 0.001196 |  0.001196 |  1.819462 | 0.003563 | 0.001311 | 4.054116 | 0.009825 | 0.001184 |
|   IY   | 38.720760  |  7.222048  | 0.032497 | 0.054923 |  0.226211 |  1.095345  | 0.213372 | 0.187351 |  0.129848 | 0.189637 | 0.114717 | 1.177771 | 1.320051 | 0.296861 | 0.266455 | 0.142313 | 0.565258 | 1.530129 | 1.759101 |  1.365673 | 0.013937 | 0.075555 | 0.487961 |  0.815697 |  0.990623 |  1.264091 |  0.000933 |  7.049395 |  0.000933 | 1.032178 |  3.075343 | 0.524694 | 0.093592 |  0.944986 | 0.302263 | 0.000933 |  0.007749 |  0.958746 | 0.865757 | 0.094175 | 0.608137 | 0.000933 | 1.622589 |
|   JH   | 39.693213  |  4.184882  | 0.025930 | 1.056987 |  0.063293 |  1.435670  | 0.223760 | 0.001301 |  0.182417 | 0.183965 | 0.001301 | 1.019611 | 0.268714 | 0.542436 | 5.468624 | 0.238987 | 0.320730 | 0.038343 | 0.558117 | 17.739206 | 1.290228 | 0.001301 | 0.159806 |  0.027589 |  0.032525 |  0.022280 |  0.001301 |  0.224766 |  0.375257 | 0.040674 |  0.029585 | 0.079844 | 0.039023 |  2.451100 | 0.020322 | 0.001301 |  0.099741 |  0.001301 | 0.054756 | 0.044143 | 0.001301 | 0.001301 | 1.139489 |
|   K    | 36.423464  |  3.047642  | 0.004169 | 2.049598 |  1.012291 |  3.083628  | 0.691251 | 0.430835 |  0.199386 | 0.029147 | 0.084693 | 0.033072 | 0.789186 | 0.359292 | 0.256370 | 3.976345 | 0.058650 | 0.051805 | 0.117027 |  7.088487 | 0.275293 | 0.011657 | 0.009845 |  0.587128 |  0.191330 |  0.020235 |  0.000960 |  0.027193 |  0.000960 | 0.004139 |  0.224466 | 6.814363 | 1.252502 |  1.348750 | 0.024099 | 0.151647 |  0.258363 |  0.002887 | 0.577697 | 0.578481 | 0.000960 | 0.000960 | 0.696679 |
|   L    | 35.861683  |  3.714549  | 0.009359 | 0.521612 |  0.701365 |  0.769648  | 0.204462 | 0.125376 |  1.308744 | 1.223716 | 0.044631 | 0.715748 | 0.420087 | 1.308189 | 0.055847 | 1.113464 | 1.608974 | 0.241701 | 0.287898 |  5.639330 | 3.211158 | 0.072041 | 0.075991 |  0.007500 |  0.337461 |  0.031597 |  0.000904 |  2.498217 |  0.000904 | 0.271374 |  4.528726 | 0.935343 | 0.020039 |  0.381252 | 0.023691 | 0.964192 |  0.642052 |  0.174213 | 0.251295 | 0.125553 | 0.438950 | 0.000904 | 0.853626 |
|   M    | 49.610887  | 12.222459  | 0.006929 | 0.050048 |  3.005518 |  1.414096  | 2.384422 | 0.410392 |  2.749520 | 0.224787 | 0.049134 | 0.034183 | 0.150321 | 0.208045 | 0.066355 | 1.103846 | 0.055553 | 5.151691 | 0.258724 |  2.024191 | 6.552266 | 0.185236 | 0.010902 |  0.031128 |  0.009571 |  0.017326 |  0.000992 |  4.544719 |  0.000992 | 0.400751 |  0.259207 | 0.181923 | 0.004142 |  0.027840 | 0.112468 | 0.000992 |  2.634127 |  0.007617 | 0.390420 | 0.024373 | 0.531764 | 0.000992 | 2.110930 |
|   N    | 35.837181  |  5.562188  | 0.005795 | 0.405516 |  0.116642 |  1.698280  | 0.057395 | 1.126475 |  0.343731 | 0.053704 | 0.034606 | 5.264211 | 4.753337 | 0.818469 | 0.176068 | 0.039032 | 0.414684 | 0.186669 | 0.203240 |  2.470391 | 0.428745 | 0.171157 | 0.068025 |  0.096087 |  0.135008 |  0.006620 |  0.000871 |  0.964976 |  0.010596 | 0.367628 |  0.032417 | 0.392749 | 0.136944 |  6.846941 | 0.030604 | 0.000871 |  0.299534 |  0.085423 | 0.125598 | 0.377083 | 0.306694 | 0.000871 | 1.221304 |
|   NG   | 51.153589  |  9.504515  | 0.014459 | 0.080445 |  0.412320 |  0.854220  | 0.656100 | 1.160587 |  0.061447 | 0.023281 | 0.001240 | 0.033698 | 2.687197 | 0.096755 | 0.064362 | 0.016725 | 1.836934 | 1.497995 | 0.168430 |  1.758760 | 0.019251 | 0.012249 | 3.053307 |  0.049726 |  0.463024 |  0.023339 |  0.000910 |  0.023179 |  0.000910 | 0.072343 |  9.447536 | 0.087483 | 0.004140 | 15.127624 | 0.171104 | 0.000910 |  0.002035 |  0.023436 | 0.484024 | 0.053635 | 0.229677 | 0.000910 | 0.873370 |
|   OW   | 59.424094  | 18.672382  | 0.003915 | 0.008013 |  0.010519 |  0.453355  | 0.024574 | 0.015657 |  0.912502 | 0.050783 | 0.060453 | 0.073422 | 0.779447 | 0.007061 | 0.011603 | 0.104560 | 0.158430 | 0.053558 | 0.025717 |  8.332003 | 0.001717 | 0.008334 | 8.662695 |  3.250118 |  6.672035 |  0.964576 |  0.001342 |  0.008988 |  0.001342 | 0.906290 |  0.002165 | 0.979595 | 0.024318 |  0.101916 | 0.561868 | 0.001342 |  0.006041 |  4.353381 | 0.955582 | 0.206519 | 0.396436 | 1.127806 | 0.471737 |
|   OY   | 50.503097  |  0.518105  | 0.019596 | 0.001528 |  0.005511 |  0.017875  | 0.028345 | 0.143586 |  0.004356 | 0.001528 | 0.001528 | 0.153540 | 0.097276 | 0.001528 | 0.023305 | 0.001528 | 0.011133 | 0.001528 | 0.015349 |  0.117919 | 0.001528 | 0.021691 | 0.001528 |  0.342228 |  0.001548 | 48.298218 |  0.001528 |  0.010162 |  0.001528 | 0.001528 |  0.001528 | 0.091021 | 0.001528 |  0.001528 | 0.001528 | 0.001528 |  0.018743 |  0.001528 | 0.035413 | 0.004064 | 0.133724 | 0.001528 | 0.362881 |
|   P    | 40.517740  |  1.403806  | 0.004855 | 0.703713 |  0.131709 |  3.295262  | 0.345220 | 0.066281 |  0.059021 | 0.024278 | 0.011979 | 0.235817 | 0.324328 | 0.806062 | 5.240307 | 0.271845 | 0.273154 | 0.090617 | 0.055271 |  1.259529 | 4.046091 | 0.019795 | 0.016780 |  3.591645 |  0.056463 |  0.011878 |  0.000956 |  0.116944 | 10.271459 | 0.003377 |  3.493371 | 0.302741 | 0.023257 |  0.384739 | 0.022310 | 2.817590 |  0.036233 |  0.000956 | 0.071954 | 0.063052 | 0.000956 | 0.000956 | 0.561188 |
|   R    | 43.123515  |  4.806405  | 0.004193 | 4.323068 |  0.244522 |  1.447166  | 0.069733 | 0.052148 |  3.861544 | 0.039442 | 0.048081 | 0.814356 | 0.443017 | 3.747534 | 0.062309 | 0.375890 | 0.735832 | 0.064600 | 0.026934 |  1.501337 | 3.560165 | 0.012102 | 0.031680 |  0.026397 |  0.150890 |  0.122122 |  0.000992 |  5.352658 |  0.014371 | 0.120163 |  0.006064 | 0.142080 | 0.036984 |  0.554924 | 0.040334 | 0.005892 |  6.951723 |  0.008082 | 0.337358 | 0.114767 | 1.638211 | 0.000992 | 1.226455 |
|   S    | 48.350219  |  6.580930  | 0.012061 | 0.384506 |  0.076462 |  5.643993  | 0.277278 | 0.141015 |  0.874052 | 0.043586 | 0.024201 | 0.066057 | 0.181772 | 1.068478 | 0.154609 | 1.192726 | 0.247153 | 0.350862 | 0.107358 |  2.853701 | 1.208266 | 0.114363 | 0.317919 |  0.605007 |  4.644131 |  0.102644 |  0.001010 |  4.650058 |  0.001010 | 3.023469 |  0.102582 | 0.018697 | 0.006067 | 11.481612 | 0.014510 | 0.003722 |  0.112341 |  0.093475 | 0.474297 | 0.079246 | 0.001010 | 0.001010 | 1.012971 |
|   SH   | 36.720149  |  1.092898  | 0.027561 | 0.148130 |  0.080769 | 20.296427  | 0.289115 | 0.190230 |  0.073455 | 0.049884 | 0.001135 | 0.008241 | 3.089189 | 0.265777 | 0.138294 | 0.138243 | 0.092024 | 0.016178 | 0.003499 |  2.709991 | 1.308818 | 0.001135 | 0.001135 |  0.021483 |  0.015290 |  0.021998 |  0.001135 |  0.226356 |  0.001135 | 0.035467 |  0.001135 | 0.274519 | 0.001135 |  0.468944 | 0.019527 | 4.584266 |  0.433934 |  0.001135 | 0.109007 | 0.080516 | 0.001135 | 0.001135 | 0.398761 |
|   T    | 36.301211  |  8.839583  | 0.005221 | 0.247230 |  0.213442 |  4.698541  | 0.529651 | 0.398814 |  0.392096 | 0.160626 | 0.004669 | 0.067771 | 0.755464 | 0.300840 | 2.485991 | 0.515667 | 0.048530 | 0.191096 | 0.141090 |  2.555005 | 0.188003 | 0.012652 | 0.038270 |  0.388718 |  0.154824 |  0.052935 |  0.000854 |  0.078031 |  0.017262 | 0.063788 |  0.581999 | 3.024307 | 0.015428 |  0.002694 | 0.018935 | 0.025850 |  7.404780 |  0.007012 | 0.561481 | 0.102311 | 0.000854 | 0.000854 | 1.008042 |
|   TH   | 39.401855  |  4.389338  | 0.012472 | 0.042820 |  1.634684 |  0.568574  | 0.174792 | 0.070890 |  0.033318 | 0.029260 | 0.002083 | 0.002599 | 2.248245 | 0.028480 | 0.251078 | 0.022857 | 0.030622 | 0.027470 | 0.097074 |  6.113297 | 0.017905 | 0.014808 | 0.015491 |  0.030108 |  0.808122 |  0.015607 |  0.001074 |  0.021298 |  0.001074 | 0.030441 | 20.995365 | 0.116441 | 0.011554 |  0.048728 | 0.003303 | 0.001074 |  0.001074 |  0.006228 | 0.185919 | 0.167092 | 0.001074 | 0.001074 | 1.127045 |
|   UH   | 30.162927  |  0.000950  | 0.000950 | 0.000950 |  0.000950 |  0.000950  | 0.000950 | 0.000950 |  0.000950 | 0.000950 | 0.000950 | 8.271932 | 0.000950 | 0.000950 | 0.000950 | 0.000950 | 0.000950 | 0.000950 | 0.000950 |  0.000950 | 0.000950 | 0.000950 | 5.672147 |  0.725091 |  1.102247 |  0.000950 |  0.000950 |  0.000950 |  0.000950 | 0.016671 |  5.227218 | 0.000950 | 0.059066 |  9.056251 | 0.000950 | 0.000950 |  0.000950 |  0.000950 | 0.000950 | 0.000950 | 0.000950 | 0.000950 | 0.000950 |
|   UW   | 41.063021  |  9.725805  | 0.015675 | 0.057217 |  0.123434 |  0.255535  | 0.038118 | 0.046676 |  0.089264 | 0.523005 | 0.329405 | 0.379525 | 3.758034 | 0.172881 | 0.023520 | 0.058062 | 0.160013 | 1.649193 | 0.510335 |  0.680812 | 0.013607 | 0.087990 | 0.364537 |  0.316908 | 11.198051 |  0.285691 |  0.000761 |  0.025383 |  0.000761 | 1.146215 |  0.853301 | 1.031334 | 0.055670 |  0.609238 | 0.163033 | 0.000761 |  0.002456 |  2.909319 | 0.447419 | 0.802189 | 0.819326 | 0.010624 | 1.321936 |
|   V    | 39.480109  |  6.045780  | 0.009235 | 0.020113 |  0.115990 |  2.198020  | 0.065123 | 0.031990 |  0.075525 | 0.085575 | 0.003140 | 0.485266 | 2.961160 | 0.394655 | 5.223613 | 0.024489 | 0.211242 | 0.692270 | 0.264590 | 10.190313 | 0.184602 | 0.020823 | 0.019053 |  0.042091 |  0.449735 |  0.007614 |  0.000958 |  7.527721 |  0.014411 | 0.028619 |  0.174837 | 0.243951 | 0.001564 |  0.241883 | 0.024779 | 0.000958 |  0.010529 |  0.001231 | 0.204983 | 0.106758 | 0.158686 | 0.000958 | 0.915279 |
|   W    | 45.862165  |  0.001104  | 0.001104 | 1.332719 |  0.001104 | 13.607031  | 4.060180 | 0.282508 |  0.651345 | 0.001104 | 0.001104 | 0.001104 | 0.001104 | 3.686836 | 3.012667 | 2.638317 | 0.001104 | 0.001104 | 0.001104 |  6.022215 | 9.518575 | 0.001104 | 0.001104 |  0.001104 |  0.001104 |  0.001104 |  0.001104 |  0.071537 |  0.001104 | 0.001104 |  0.001104 | 0.001104 | 0.001104 |  0.001104 | 0.001104 | 0.795613 |  0.150621 |  0.001104 | 0.001104 | 0.001104 | 0.001104 | 0.001104 | 0.001104 |
|   Y    | 45.119806  |  0.001575  | 0.001575 | 0.035943 |  8.528352 |  1.972681  | 0.045551 | 0.001575 |  0.145814 | 0.001575 | 0.001575 | 0.001575 | 0.001575 | 3.257663 | 0.250407 | 0.087981 | 0.001575 | 0.001575 | 0.001575 |  0.014130 | 0.020821 | 0.001575 | 0.001575 |  0.001575 |  0.001575 |  0.001575 |  0.001575 |  0.020667 |  0.001575 | 0.001575 |  0.001575 | 0.001575 | 0.001575 |  0.001575 | 0.001575 | 3.826179 | 26.867943 |  0.001575 | 0.001575 | 0.001575 | 0.001575 | 0.001575 | 0.001575 |
|   Z    | 59.050961  | 24.903824  | 0.032505 | 0.086451 |  0.429129 |  6.959215  | 1.161828 | 0.299964 |  0.497610 | 3.799699 | 0.001577 | 0.917951 | 4.576724 | 0.161067 | 0.682199 | 0.290319 | 0.227788 | 0.980750 | 0.298677 |  4.258049 | 0.287020 | 0.180309 | 0.141509 |  0.419168 |  0.282075 |  1.131781 |  0.001124 |  0.110528 |  0.001124 | 0.107929 |  0.125665 | 2.230166 | 0.020446 |  0.483814 | 0.027886 | 0.001124 |  0.001144 |  0.055619 | 0.959924 | 0.253083 | 0.001124 | 0.001124 | 1.661949 |
|   ZH   | 101.038998 |  0.004017  | 0.004017 | 0.004017 |  0.004017 | 100.773697 | 0.004017 | 0.004017 |  0.004017 | 0.004017 | 0.004017 | 0.004017 | 0.004017 | 0.004017 | 0.099184 | 0.004017 | 0.004017 | 0.004017 | 0.004017 |  0.004017 | 0.004017 | 0.004017 | 0.004017 |  0.004017 |  0.004017 |  0.004017 |  0.004017 |  0.004017 |  0.004017 | 0.004017 |  0.004017 | 0.004017 | 0.004017 |  0.004017 | 0.004017 | 0.004017 |  0.009447 |  0.004017 | 0.004017 | 0.004017 | 0.004017 | 0.004017 | 0.004017 |
+--------+------------+------------+----------+----------+-----------+------------+----------+----------+-----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+-----------+----------+----------+----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+-----------+----------+----------+-----------+----------+----------+-----------+-----------+----------+----------+----------+----------+----------+
